band,confidence,entry_date,entry_price,entry_transaction_cost,exit_date,exit_index,exit_price,holding_days,leg_allocated_entry_cost,leg_exit_date,leg_exit_index,leg_exit_price,leg_exit_transaction_cost,leg_gross_pnl,leg_leg,leg_number,leg_pnl,leg_r_multiple,leg_shares,mae_r,market_regime,market_regime_score,mfe_r,momentum_score,proposed_executable_entry,r_multiple,record_type,rejection_reasons,relative_strength_score,return_pct,sector,signal_date,signal_price,stop_hit,support_resistance_score,ticker,total_pnl,total_transaction_cost,tp1_hit,tp2_hit,trade_id,trend_score,verdict,volatility_score,volume_score
60-74,72,2024-10-21,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,191.08,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,62,,Industrials,2024-10-18,190.69,,25,GE,,,,,GE-2024-10-18,100,WATCH,90,45
75-89,78,2024-10-24,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,180.18,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,53,,Industrials,2024-10-23,179.88,,85,GE,,,,,GE-2024-10-23,75,BUY,90,100
60-74,60,2024-11-06,,,,,,,,,,,,,,,,,,,Risk-on,90,,20,179.78,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,46,,Industrials,2024-11-05,173.51,,100,GE,,,,,GE-2024-11-05,65,WATCH,90,20
75-89,76,2024-11-07,,,,,,,,,,,,,,,,,,,Risk-on,90,,50,179.31,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,48,,Industrials,2024-11-06,178.96,,50,GE,,,,,GE-2024-11-06,100,BUY,90,85
60-74,65,2024-11-08,,,,,,,,,,,,,,,,,,,Risk-on,90,,35,177.95,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,45,,Industrials,2024-11-07,177.07,,70,GE,,,,,GE-2024-11-07,65,WATCH,90,70
60-74,71,2024-11-11,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,184.86,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,52,,Industrials,2024-11-08,182.97,,25,GE,,,,,GE-2024-11-08,100,WATCH,90,45
60-74,67,2024-11-12,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,183.32,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,52,,Industrials,2024-11-11,182.72,,25,GE,,,,,GE-2024-11-11,100,WATCH,90,20
60-74,65,2024-11-13,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,181.22,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,51,,Industrials,2024-11-12,180.82,,25,GE,,,,,GE-2024-11-12,100,WATCH,90,20
60-74,65,2024-11-14,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,181.27,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,51,,Industrials,2024-11-13,181.73,,25,GE,,,,,GE-2024-11-13,100,WATCH,90,20
60-74,67,2024-11-15,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,175.08,,REJECTED,Opening gap moved too far above the original setup,47,,Industrials,2024-11-14,176.62,,85,GE,,,,,GE-2024-11-14,65,WATCH,90,45
60-74,65,2024-11-18,,,,,,,,,,,,,,,,,,,Risk-on,90,,40,175.32,,REJECTED,Opening gap moved too far above the original setup,48,,Industrials,2024-11-15,175.17,,85,GE,,,,,GE-2024-11-15,65,WATCH,90,45
0-59,58,2024-11-19,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,174.83,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,47,,Industrials,2024-11-18,175.75,,50,GE,,,,,GE-2024-11-18,65,SKIP,90,20
0-59,55,2024-11-20,,,,,,,,,,,,,,,,,,,Risk-on,90,,35,176.41,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,47,,Industrials,2024-11-19,175.79,,50,GE,,,,,GE-2024-11-19,65,SKIP,90,20
0-59,54,2024-11-21,,,,,,,,,,,,,,,,,,,Risk-on,90,,35,176.72,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,45,,Industrials,2024-11-20,176.21,,50,GE,,,,,GE-2024-11-20,65,SKIP,90,20
60-74,65,2024-11-22,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,177.6,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,43,,Industrials,2024-11-21,176.92,,50,GE,,,,,GE-2024-11-21,65,WATCH,90,70
60-74,65,2024-11-25,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,180.51,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,46,,Industrials,2024-11-22,179.35,,25,GE,,,,,GE-2024-11-22,100,WATCH,90,20
75-89,78,2024-11-26,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,179.16,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,53,,Industrials,2024-11-25,178.41,,25,GE,,,,,GE-2024-11-25,100,BUY,90,100
60-74,71,2024-11-27,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,182.89,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,54,,Industrials,2024-11-26,182.76,,25,GE,,,,,GE-2024-11-26,100,WATCH,90,45
60-74,65,2024-11-29,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,179.73,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,52,,Industrials,2024-11-27,178.8,,25,GE,,,,,GE-2024-11-27,100,WATCH,90,20
60-74,69,2024-12-02,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,179.09,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,53,,Industrials,2024-11-29,180.35,,25,GE,,,,,GE-2024-11-29,100,WATCH,90,20
60-74,66,2024-12-03,,,,,,,,,,,,,,,,,,,Risk-on,90,,75,179.29,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,47,,Industrials,2024-12-02,178.64,,25,GE,,,,,GE-2024-12-02,100,WATCH,90,20
60-74,68,2024-12-04,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,178.79,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,46,,Industrials,2024-12-03,178.92,,25,GE,,,,,GE-2024-12-03,100,WATCH,90,20
60-74,72,2024-12-05,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,178.62,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,50,,Industrials,2024-12-04,180.83,,25,GE,,,,,GE-2024-12-04,100,WATCH,90,45
60-74,61,2024-12-23,,,,,,,,,,,,,,,,,,,Risk-on,90,,20,166.53,,REJECTED,Opening gap moved too far above the original setup,24,,Industrials,2024-12-20,166.69,,70,GE,,,,,GE-2024-12-20,50,WATCH,90,100
0-59,49,2024-12-24,,,,,,,,,,,,,,,,,,,Risk-on,90,,20,167.64,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,21,,Industrials,2024-12-23,167.34,,70,GE,,,,,GE-2024-12-23,50,SKIP,90,20
0-59,58,2024-12-26,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,169.4,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,22,,Industrials,2024-12-24,169.78,,50,GE,,,,,GE-2024-12-24,75,SKIP,90,20
0-59,54,2024-12-27,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,169.38,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,23,,Industrials,2024-12-26,170.44,,25,GE,,,,,GE-2024-12-26,75,SKIP,90,20
0-59,52,2024-12-30,,,,,,,,,,,,,,,,,,,Risk-on,90,,55,165.89,,REJECTED,Opening gap moved too far above the original setup,25,,Industrials,2024-12-27,168.66,,50,GE,,,,,GE-2024-12-27,50,SKIP,90,20
0-59,47,2024-12-31,,,,,,,,,,,,,,,,,,,Defensive,35,,40,167.18,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,24,,Industrials,2024-12-30,166.7,,70,GE,,,,,GE-2024-12-30,50,SKIP,90,20
0-59,49,2025-01-02,,,,,,,,,,,,,,,,,,,Defensive,35,,40,166.6,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,23,,Industrials,2024-12-31,165.4,,85,GE,,,,,GE-2024-12-31,50,SKIP,90,20
0-59,49,2025-01-03,,,,,,,,,,,,,,,,,,,Defensive,35,,55,167.89,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,25,,Industrials,2025-01-02,167.18,,70,GE,,,,,GE-2025-01-02,50,SKIP,90,20
0-59,57,2025-01-06,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,171.79,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,26,,Industrials,2025-01-03,170.52,,25,GE,,,,,GE-2025-01-03,75,SKIP,90,20
60-74,60,2025-01-07,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,170.87,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,26,,Industrials,2025-01-06,171.01,,25,GE,,,,,GE-2025-01-06,75,WATCH,90,45
60-74,61,2025-01-08,,,,,,,,,,,,,,,,,,,Defensive,35,,70,170.65,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,27,,Industrials,2025-01-07,170.87,,25,GE,,,,,GE-2025-01-07,75,WATCH,90,85
0-59,55,2025-01-10,,,,,,,,,,,,,,,,,,,Defensive,35,,70,171.05,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,27,,Industrials,2025-01-08,171.45,,25,GE,,,,,GE-2025-01-08,75,SKIP,90,45
0-59,55,2025-01-13,,,,,,,,,,,,,,,,,,,Defensive,35,,70,168.18,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,30,,Industrials,2025-01-10,170.26,,25,GE,,,,,GE-2025-01-10,75,SKIP,90,45
0-59,59,2025-01-14,,,,,,,,,,,,,,,,,,,Defensive,35,,70,171.75,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,28,,Industrials,2025-01-13,170.14,,25,GE,,,,,GE-2025-01-13,75,SKIP,90,70
60-74,66,2025-01-15,,,,,,,,,,,,,,,,,,,Defensive,35,,80,177.66,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum,33,,Industrials,2025-01-14,175.38,,25,GE,,,,,GE-2025-01-14,85,WATCH,90,85
60-74,74,2025-01-16,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,180.25,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum,34,,Industrials,2025-01-15,178.78,,25,GE,,,,,GE-2025-01-15,85,WATCH,90,85
60-74,72,2025-01-17,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,179.36,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,32,,Industrials,2025-01-16,178.24,,25,GE,,,,,GE-2025-01-16,85,WATCH,90,70
60-74,74,2025-01-21,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,183.45,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum,52,,Industrials,2025-01-17,181.32,,25,GE,,,,,GE-2025-01-17,85,WATCH,90,70
75-89,78,2025-01-22,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,186.6,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,47,,Industrials,2025-01-21,185.93,,25,GE,,,,,GE-2025-01-21,100,BUY,90,85
75-89,78,2025-01-23,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,199.82,,REJECTED,Opening gap moved the executable entry to or above the original Target 1 | Opening gap moved too far above the original setup | Target 1 is at or below the executable entry | Target 1 risk/reward is below the 1.5 minimum,50,,Industrials,2025-01-22,186.79,,25,GE,,,,,GE-2025-01-22,100,BUY,90,85
75-89,77,2025-01-24,,,,,,,,,,,,,,,,,,,Risk-on,90,,60,200.91,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,63,,Industrials,2025-01-23,199.12,,25,GE,,,,,GE-2025-01-23,100,BUY,90,100
75-89,80,2025-01-27,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,192.81,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,65,,Industrials,2025-01-24,195.11,,25,GE,,,,,GE-2025-01-24,100,BUY,90,85
75-89,81,2025-01-28,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,193.77,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,67,,Industrials,2025-01-27,192.84,,25,GE,,,,,GE-2025-01-27,100,BUY,90,85
75-89,75,2025-01-29,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,193.4,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,64,,Industrials,2025-01-28,192.81,,25,GE,,,,,GE-2025-01-28,100,BUY,90,45
60-74,74,2025-01-30,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,198.24,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,70,,Industrials,2025-01-29,197.44,,25,GE,,,,,GE-2025-01-29,100,WATCH,90,45
60-74,74,2025-01-31,,,,,,,,,,,,,,,,,,,Risk-on,90,,60,204.22,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,77,,Industrials,2025-01-30,203.85,,25,GE,,,,,GE-2025-01-30,100,WATCH,90,70
60-74,74,2025-02-03,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,198.43,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,75,,Industrials,2025-01-31,201.87,,25,GE,,,,,GE-2025-01-31,100,WATCH,90,45
60-74,71,2025-02-04,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,201.34,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,75,,Industrials,2025-02-03,202.41,,25,GE,,,,,GE-2025-02-03,100,WATCH,90,20
75-89,76,2025-02-05,,,,,,,,,,,,,,,,,,,Risk-on,90,,100,202.28,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,70,,Industrials,2025-02-04,200.49,,25,GE,,,,,GE-2025-02-04,100,BUY,90,45
60-74,71,2025-02-06,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,203.39,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,76,,Industrials,2025-02-05,202.87,,25,GE,,,,,GE-2025-02-05,100,WATCH,90,20
60-74,70,2025-02-07,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,204.86,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,70,,Industrials,2025-02-06,204.34,,25,GE,,,,,GE-2025-02-06,100,WATCH,90,20
60-74,70,2025-02-10,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,204.52,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,71,,Industrials,2025-02-07,203.57,,25,GE,,,,,GE-2025-02-07,100,WATCH,90,20
60-74,70,2025-02-11,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,203.39,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,72,,Industrials,2025-02-10,203.51,,25,GE,,,,,GE-2025-02-10,100,WATCH,90,20
60-74,71,2025-02-12,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,205.08,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,74,,Industrials,2025-02-11,207.08,,25,GE,,,,,GE-2025-02-11,100,WATCH,90,20
60-74,71,2025-02-13,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,209.46,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,81,,Industrials,2025-02-12,207.89,,25,GE,,,,,GE-2025-02-12,100,WATCH,90,20
60-74,71,2025-02-14,,,,,,,,,,,,,,,,,,,Risk-on,90,,90,207.02,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,77,,Industrials,2025-02-13,206.62,,25,GE,,,,,GE-2025-02-13,100,WATCH,90,20
60-74,68,2025-02-18,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,208.22,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,77,,Industrials,2025-02-14,206.53,,25,GE,,,,,GE-2025-02-14,100,WATCH,90,20
60-74,68,2025-02-19,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,207.4,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,79,,Industrials,2025-02-18,208.33,,25,GE,,,,,GE-2025-02-18,100,WATCH,90,20
60-74,68,2025-02-20,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,208.08,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,79,,Industrials,2025-02-19,208.74,,25,GE,,,,,GE-2025-02-19,100,WATCH,90,20
60-74,70,2025-02-21,,,,,,,,,,,,,,,,,,,Risk-on,90,,80,206.72,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,78,,Industrials,2025-02-20,207.0,,25,GE,,,,,GE-2025-02-20,100,WATCH,90,20
75-89,75,2025-02-24,,,,,,,,,,,,,,,,,,,Risk-on,90,,70,201.04,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,69,,Industrials,2025-02-21,198.16,,70,GE,,,,,GE-2025-02-21,75,BUY,90,70
60-74,64,2025-02-25,,,,,,,,,,,,,,,,,,,Defensive,35,,55,197.42,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,70,,Industrials,2025-02-24,197.05,,70,GE,,,,,GE-2025-02-24,75,WATCH,90,45
60-74,66,2025-02-26,,,,,,,,,,,,,,,,,,,Defensive,35,,70,200.18,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,68,,Industrials,2025-02-25,197.61,,70,GE,,,,,GE-2025-02-25,75,WATCH,90,45
60-74,63,2025-02-27,,,,,,,,,,,,,,,,,,,Defensive,35,,70,202.81,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,74,,Industrials,2025-02-26,199.93,,70,GE,,,,,GE-2025-02-26,75,WATCH,90,20
60-74,67,2025-02-28,,,,,,,,,,,,,,,,,,,Defensive,35,,70,200.36,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,77,,Industrials,2025-02-27,199.75,,70,GE,,,,,GE-2025-02-27,75,WATCH,90,45
60-74,74,2025-03-03,,,,,,,,,,,,,,,,,,,Defensive,35,,80,205.46,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,82,,Industrials,2025-02-28,205.25,,25,GE,,,,,GE-2025-02-28,100,WATCH,90,85
60-74,65,2025-03-12,,,,,,,,,,,,,,,,,,,Defensive,15,,20,193.75,,REJECTED,Opening gap moved too far above the original setup,95,,Industrials,2025-03-11,190.47,,100,GE,,,,,GE-2025-03-11,65,WATCH,90,70
60-74,64,2025-03-13,,,,,,,,,,,,,,,,,,,Defensive,15,,35,193.38,,REJECTED,Opening gap moved too far above the original setup,100,,Industrials,2025-03-12,193.73,,85,GE,,,,,GE-2025-03-12,75,WATCH,90,45
60-74,61,2025-03-14,,,,,,,,,,,,,,,,,,,Defensive,15,,20,194.2,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,99,,Industrials,2025-03-13,191.17,,100,GE,,,,,GE-2025-03-13,65,WATCH,90,45
0-59,58,2025-03-17,,,,,,,,,,,,,,,,,,,Defensive,15,,35,195.82,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Industrials,2025-03-14,195.83,,70,GE,,,,,GE-2025-03-14,75,SKIP,90,20
60-74,61,2025-03-18,,,,,,,,,,,,,,,,,,,Defensive,15,,60,200.59,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Industrials,2025-03-17,200.72,,25,GE,,,,,GE-2025-03-17,100,WATCH,90,20
60-74,64,2025-03-19,,,,,,,,,,,,,,,,,,,Defensive,15,,50,200.11,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Industrials,2025-03-18,199.48,,25,GE,,,,,GE-2025-03-18,100,WATCH,90,45
60-74,67,2025-03-20,,,,,,,,,,,,,,,,,,,Defensive,15,,100,203.77,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Industrials,2025-03-19,204.23,,25,GE,,,,,GE-2025-03-19,100,WATCH,90,20
60-74,71,2025-03-21,,,,,,,,,,,,,,,,,,,Defensive,15,,100,201.38,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Industrials,2025-03-20,202.6,,25,GE,,,,,GE-2025-03-20,100,WATCH,90,45
75-89,79,2025-03-24,,,,,,,,,,,,,,,,,,,Defensive,15,,100,205.68,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Industrials,2025-03-21,202.8,,25,GE,,,,,GE-2025-03-21,100,BUY,90,100
60-74,73,2025-03-25,,,,,,,,,,,,,,,,,,,Defensive,35,,100,209.5,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Industrials,2025-03-24,208.86,,25,GE,,,,,GE-2025-03-24,100,WATCH,90,45
60-74,73,2025-03-26,,,,,,,,,,,,,,,,,,,Defensive,35,,100,211.01,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Industrials,2025-03-25,210.75,,25,GE,,,,,GE-2025-03-25,100,WATCH,90,45
60-74,73,2025-03-27,,,,,,,,,,,,,,,,,,,Defensive,35,,100,205.12,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Industrials,2025-03-26,206.02,,25,GE,,,,,GE-2025-03-26,100,WATCH,90,45
60-74,69,2025-03-28,,,,,,,,,,,,,,,,,,,Defensive,35,,100,204.37,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Industrials,2025-03-27,204.54,,25,GE,,,,,GE-2025-03-27,100,WATCH,90,20
60-74,68,2025-03-31,,,,,,,,,,,,,,,,,,,Defensive,15,,75,196.34,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,100,,Industrials,2025-03-28,198.58,,50,GE,,,,,GE-2025-03-28,75,WATCH,90,70
60-74,67,2025-04-01,,,,,,,,,,,,,,,,,,,Defensive,15,,55,198.36,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,96,,Industrials,2025-03-31,198.85,,50,GE,,,,,GE-2025-03-31,75,WATCH,90,85
60-74,62,2025-04-02,,,,,,,,,,,,,,,,,,,Defensive,15,,70,198.28,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,97,,Industrials,2025-04-01,202.46,,25,GE,,,,,GE-2025-04-01,100,WATCH,90,20
60-74,61,2025-04-08,,,,,,,,,,,,,,,,,,,Defensive,15,,20,174.94,,REJECTED,Opening gap moved too far above the original setup,71,,Industrials,2025-04-07,166.61,,100,GE,,,,,GE-2025-04-07,40,WATCH,90,100
0-59,54,2025-04-10,,,,,,,,,,,,,,,,,,,Defensive,15,,35,180.81,,REJECTED,Opening gap moved too far above the original setup | Target 1 risk/reward is below the 1.5 minimum,73,,Industrials,2025-04-09,186.05,,25,GE,,,,,GE-2025-04-09,50,SKIP,90,100
